['MeToo'],RT @Barnacules: @neiltyson The reason these #MeToo false accusations happen so frequently is because the accuser has no consequences for th…,dmarcusbaus,
['MeToo'],RT @MommaBernice: Leave it to the Liberals to say a victum of Sharia an Islamicphobic. No #MeToo if you go against their agenda..... Just s…,sc08960854,United States 
[],"RT @TEDTalks: ""Every human has the right to walk through this life with their full humanity intact."" — @TaranaBurke

Watch Tarana's full TE…",TheJoaninJonin,"Silver Spring, MD"
[],"RT @Roh_Yakobi: If you knew Afghanistan, you'd know how difficult it is for women to talk about sex and sexual abuse. Members of Afghanista…",SuleimanAmanzad,# Kabul # Afghanistan
[],"RT @TEDTalks: ""Every human has the right to walk through this life with their full humanity intact."" — @TaranaBurke

Watch Tarana's full TE…",BlackGarbo,"New York, NY"
[],"Google is changing its sexual harassment policies after more than 20,000 employees participated in a worldwide walk… https://t.co/p1b5krnYPV",TomthunkitsMind,"Atlanta, GA"
[],Lmfaoooo no but seriously I always said this guy was about to rape her 😭,catastar_,"Brooklyn, NY"
['MeToo'],@mel_faith1 They want to ban a playful song? Or is it because it's a Christmas song?B/c is the #MeToo movement was… https://t.co/YinN2JQ5Eg,RoseDC11,USA
[],"He was falsely accused of such crimes and that alone is will damage his reputation, goals, and mission.  Since the… https://t.co/zWbfFmn6tf",MARTTIZZLE,MinneSNOWta
['metoo'],"RT @mel_faith1: Some listeners voiced concerns over ""Baby Its Cold Outside"" because it's lyrics are ""innapropriate"" 😂.... it's this #metoo…",katrina_wiser,"Florida, USA"
[],Article I wrote. Art vs. Real Life.,StephenJArtist,
[],"RT @TEDTalks: ""Every human has the right to walk through this life with their full humanity intact."" — @TaranaBurke

Watch Tarana's full TE…",SidsmomJen,"Medford, OR"
[],RT @HaroldPerrineau: Louder for the people in the back.  Please watch @TaranaBurke Ted Talk.  So so important. https://t.co/2r8Kd1sP77,glutenfreegirl,Left-hand corner.
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,geewhiz1988,somewhere
['MeToo'],"RT @RNcat50: 🎄🎁 🎄🎁🎄🎁🎄🎁🎄🎁🎄
Bah Humbug To The #MeToo Scrooges 
Let’s Enjoy Christmas!! 🎄

❄️☃️❄️☃️❄️☃️❄️☃️❄️☃️❄️
    “Baby It’s Cold Outside”…",VeldaMcclung,
"['KidsToo', 'survivorculture', 'MeToo']","RT @SCFounderDavid: #KidsToo
#survivorculture 
#MeToo

India's 'worst paedo serial killer turned on by torture' caught by police  https://t…",JeanRochford,"East, England"
"['MeToo', 'AuthorUproar']",RT @judehaste_write: For the strength of the pack is the wolf &amp; the strength of the wolf is the pack by R.Kipling #MeToo #AuthorUproar #bul…,AaronGritsch,
['metoo'],I read @neiltyson post about his #metoo allegations... https://t.co/3CcgLGZlFT,SaceMayne007, nomad lowkey
['MeToo'],RT @MiamiHerald: Long before #MeToo became the catalyst for a women's movement about sexual assault — and a decade before the fall of Harve…,CADndBighouse,
['MeToo'],"RT @RNcat50: 🎄🎁 🎄🎁🎄🎁🎄🎁🎄🎁🎄
Bah Humbug To The #MeToo Scrooges 
Let’s Enjoy Christmas!! 🎄

❄️☃️❄️☃️❄️☃️❄️☃️❄️☃️❄️
    “Baby It’s Cold Outside”…",Green0101010,United States
[],man where is that stray asteroid,imgonebruh,"Santa Clarita, CA"
"['share', 'retweet', 'thankyou', 'metoo', 'sexualassault', 'applewatch', 'crowdfunding', 'indiegogo']","Please #share 😄

Please #retweet 👍 

#thankyou 🙏

#metoo #sexualassault #applewatch #crowdfunding #indiegogo… https://t.co/sccJlgjd2a",MonsterFunders,Get More Donations!
"['share', 'retweet', 'thankyou', 'metoo', 'sexualassault', 'applewatch', 'crowdfunding', 'indiegogo']","Please #share 😄

Please #retweet 👍 

#thankyou 🙏

#metoo #sexualassault #applewatch #crowdfunding #indiegogo… https://t.co/3VYpbzrKie",MonsterFunder,Get Promoted! Get Funded!
"['HearMeToo', 'MeTooAfghanistan', 'MeToo']",RT @Fakhria_Momtaz: Hundreds of Afghan activist women has launched a Campaign with hashtags #HearMeToo #MeTooAfghanistan and #MeToo to elim…,marangdream,"ÜT: -4.363203,15.24954"
[],"RT @swedish_s: Senior colleague I’ve never met before, walks into the room behind me and starts to massage my shoulders in front of my othe…",arghavan_salles,"St Louis, MO"
"['pedophilia', 'virginmary', 'metoo']",@BBCWorld ... but not the #pedophilia after all #virginmary was a minor. #metoo,NewWaveElectro,"Silver Spring, MD"
['metoo'],"RT @mel_faith1: Some listeners voiced concerns over ""Baby Its Cold Outside"" because it's lyrics are ""innapropriate"" 😂.... it's this #metoo…",TX_Embassy,"Texas, USA"
[],"RT @dr_katon: Highly recommend reading, particularly the vignettes at the end, which provide concrete strategies for specific problems.  Th…",setmoreoff,"North Carolina, USA"
['MeToo'],"Baby It's Cold Outside pulled by radio station, citing #MeToo - BBC News https://t.co/35kfcaqrgs",Geoffkernow,"WEST CORNWALL, SOUTHWEST U.K. "
[],"RT @SooperMexican: Of course @neiltyson deserves the benefit of the doubt while these accusations are examined and investigated. 
BUT under…",funymnjamo,"Occupied Brentwood, CA"
['metoo'],"Don't blame #metoo for this. Some shit just does not age well. 
i.e. Mac Davis's ""You're Having My Baby"" 

or how b… https://t.co/maGnMVM5BO",SixEightSuited,Canada
['metoo'],"RT @mel_faith1: Some listeners voiced concerns over ""Baby Its Cold Outside"" because it's lyrics are ""innapropriate"" 😂.... it's this #metoo…",HelenDe99941618,"Clarksville, TN"
[],"RT @jaicriminology: Harassment is the most Harassed Term in the recent times and due to this, Genuine Harassment cases got Trivialised. 

#…",Advocat27001829,Agra India.  Court of Sessions
['MeToo'],RT @MiamiHerald: Long before #MeToo became the catalyst for a women's movement about sexual assault — and a decade before the fall of Harve…,plantainmami1,
['MeToo'],When we start banning Christmas songs from 1944 we see how bat shit crazy this #MeToo crap is. Cmon,Jag_Money2k,"Kansas, USA"
"['WikiLeaks', 'JulianAssange', 'SethRich']","RT @7UMMIT: Bill Clinton Still Mum on 26 Flights Aboard the ‘Lolita Express’ https://t.co/KXDzc2kvUb

#WikiLeaks #JulianAssange #SethRich #…",Warriors4Trump,
['MeToo'],"RT @JonEHecht: A year after #MeToo, the Miami Herald can publish quotes from an affidavit alleging Alan Dershowitz had sex with a captive 1…",TheGrimTurtle,The jungles of East Saint Paul
[],"RT @TEDTalks: ""Every human has the right to walk through this life with their full humanity intact."" — @TaranaBurke

Watch Tarana's full TE…",FilmKenya,Nairobi
[],RT @JenKirkman: I’m so tired of this. The song seems odd now not cuz it’s about coercing sex but about a woman who knows her reputation is…,ohheyykp,
['MeToo'],RT @MiamiHerald: Long before #MeToo became the catalyst for a women's movement about sexual assault — and a decade before the fall of Harve…,copperbird7,Valley of the Sun
[],Lmao our generation has to be the dumbest,TommyHerring2,"Lansing, MI"
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",theRyanGilmore,
[],RT @TheCheefReport: Instead of being concerned with Ocasio-Cortez we should be concerned with this.👇🏽It’s amazing to see after losing the H…,mefbama,TN
[],RT @rjchoppy: I vaguely remember the thought process that if you didn't like something you turned it off... Not... You got it banned https:…,ChrisinFtWorth,
['MeToo'],"RT @Independent: Hearing women being believed in #MeToo era ‘makes me cry’, says Nicole Kidman https://t.co/edIkkx3lO2",smitapmishra,"New Delhi, India"
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,JoyceSc99310753,"Nevada, USA"
['metoo'],@paulscheer Adrian's first venture into Rocky's apartment is a real #metoo moment.,buzzf82,
[],RT @theJswope: How does this movement have any integrity left https://t.co/SWyoTyAgvZ,isaaconnor36,home
['MeToo'],Does anybody else remember the Mighty Wingman commercial? In the current #MeToo climate I doubt this commercial cou… https://t.co/egCKNbBoyc,LoneWolf907,den
['Metoo'],"They’re getting ready to let Harvey Weinstein off, 

#Metoo quite tho.......",ThaSouth,MIA
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",CrackaJackin,Right behind you.
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,JTStover,Kalifornia
[],RT @imgonebruh: man where is that stray asteroid https://t.co/sVJIDCF7Fs,ytrapehterehw,"New York, NY"
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,S_a_r_a_h_____,Wa~ATL~NYC~LA~DC~FL
"['HearMeToo', 'MeTooAfghanistan', 'MeToo']",RT @Fakhria_Momtaz: Hundreds of Afghan activist women has launched a Campaign with hashtags #HearMeToo #MeTooAfghanistan and #MeToo to elim…,KhayaDludla,Joburg South Africa
"['HearMeToo', 'MeTooAfghanistan', 'MeToo']",RT @Fakhria_Momtaz: Hundreds of Afghan activist women has launched a Campaign with hashtags #HearMeToo #MeTooAfghanistan and #MeToo to elim…,corianalove,"Sandton, South Africa"
[],RT @TwittaHoney: JESUS! “Numbness is not always an absence of feelings. Sometimes numbness is the accumulation of feelings.” JESUS! https:/…,LightUpThaSky,Somewhere in the Galaxy 
['MeToo'],Evil is evil. Don't respect any of them. https://t.co/CV9pOOb9KB and https://t.co/eXyUFZA659 and #MeToo… https://t.co/J238O3j2jU,RadicalChange3,"Boston, MA (originally from Australia)"
['MeToo'],Thomas Ravenel's Arrest Was A Victory For The #MeToo Movement https://t.co/MdbOGkOy5X,Resist_N0W,East Coast
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",Jokar_Pls,"Edmonton, AB"
['HR'],"Tough job in #HR if you have to fight a culture reportedly set from the top which allegedly encourages hugs, cuddle… https://t.co/upEvwxB5qM",Emp_Solicitor,London & the South West
['MeToo'],"RT @RNcat50: 🎄🎁 🎄🎁🎄🎁🎄🎁🎄🎁🎄
Bah Humbug To The #MeToo Scrooges 
Let’s Enjoy Christmas!! 🎄

❄️☃️❄️☃️❄️☃️❄️☃️❄️☃️❄️
    “Baby It’s Cold Outside”…",hammerofleft,
['MeToo'],@LeslieMaggie @AndrewScheer Why would @AndrewScheer (at the behest of Hamish Marshall)  in the face of #MeToo make… https://t.co/DZuPk9bGFt,wsheila74,"London, Ontario"
[],RT @JenKirkman: I’m so tired of this. The song seems odd now not cuz it’s about coercing sex but about a woman who knows her reputation is…,notman23,
[],RT @imgonebruh: man where is that stray asteroid https://t.co/sVJIDCF7Fs,21jdaa,Heartbreak Hotel
['MeToo'],RT @MiamiHerald: Long before #MeToo became the catalyst for a women's movement about sexual assault — and a decade before the fall of Harve…,aprilneo,"Phoenix, AZ"
['MeToo'],"RT @RNcat50: 🎄🎁 🎄🎁🎄🎁🎄🎁🎄🎁🎄
Bah Humbug To The #MeToo Scrooges 
Let’s Enjoy Christmas!! 🎄

❄️☃️❄️☃️❄️☃️❄️☃️❄️☃️❄️
    “Baby It’s Cold Outside”…",BonnieBoat,
[],RT @ReaganGomez: “We owe future generations a world free of sexual violence. I believe we can build that world. Do you?” - @TaranaBurke You…,veronicabane,Los Angeles
[],RT @JenKirkman: I’m so tired of this. The song seems odd now not cuz it’s about coercing sex but about a woman who knows her reputation is…,stevecoopr,"Ottawa, Canada"
['MeToo'],"@olemantj1 @WNDU You mean the pedophiles and rapists in Hollywood, right? They are the ones that caused the #MeToo… https://t.co/zVQXVJ2sPr",OldBloodAndGuts,"San Gabriel, CA"
['metoo'],"RT @mel_faith1: Some listeners voiced concerns over ""Baby Its Cold Outside"" because it's lyrics are ""innapropriate"" 😂.... it's this #metoo…",Mrs_Malindo,
"['HearMeToo', 'MeTooAfghanistan', 'MeToo']",RT @Fakhria_Momtaz: Hundreds of Afghan activist women has launched a Campaign with hashtags #HearMeToo #MeTooAfghanistan and #MeToo to elim…,matha_odwa,"Durban, South Africa"
['MeToo'],RT @MiamiHerald: Long before #MeToo became the catalyst for a women's movement about sexual assault — and a decade before the fall of Harve…,dhartofdmatter,Native Coloradoan!
"['MeToo', 'WomensMarch', 'WomensHealth', 'WomensEmpowerment']","RT @LadyLibertyInEx: DEAR LEFTIES:
THIS IS WHY WE WANT 2 STOP ILLEGAL IMMIGRATION‼️
#MeToo #WomensMarch #WomensHealth #WomensEmpowerment
🔴🔴…",Donna_MAGA,
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",ericdgrimes,Nevada
['MeToo'],"RT @JonEHecht: A year after #MeToo, the Miami Herald can publish quotes from an affidavit alleging Alan Dershowitz had sex with a captive 1…",angiettttt,
[],RT @TwittaHoney: JESUS! “Numbness is not always an absence of feelings. Sometimes numbness is the accumulation of feelings.” JESUS! https:/…,emmashenley,
[],"RT @RedPillReport: Remember when Obama appointed a bunch of unelected Czars who had instant, unauthorized power?

Remember how he used thes…",whitewi13324269,usa
['MeToo'],RT @MommaBernice: Leave it to the Liberals to say a victum of Sharia an Islamicphobic. No #MeToo if you go against their agenda..... Just s…,dave451972,United States
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",DegeyterDee,
"['meToo', 'NeilDeGrasseTyson']",When is #meToo *mostly* character assassination? Ask #NeilDeGrasseTyson. What male public figure who's ever had 5 d… https://t.co/68GY7kHgm8,gopeaceful,
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",gregr209,"Tracy, CA"
[],Would someone please get these fragile little snowflakes off their drugs?,maga_woman,"Missouri, USA"
[],That's like blaming the 12-point buck for losing his life because he had what hunters wanted to hang on their walls… https://t.co/FdaWblYMzC,blestbutstrest,Arizona
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",RobDaMutantBee,"Florida, USA"
[],"RT @jiaerhk: Growing up, being in a girls school especially, has influenced me to always champion the rights of women. I have always been f…",kratin_99,
['MeToo'],RT @Niall_Boylan: It seems we are now banning classic songs from radio stations to pacify feminists as part of the #MeToo movement. They be…,theparsonat60,The Parsonage
[],@Jhatkaa @GenderatWork @GenderITorg @FeminismInIndia @Pune_SLS @genderlogindia @tarshingo Definitely a fake sexual… https://t.co/o6htpKDXds,Advocat27001829,Agra India.  Court of Sessions
[],"RT @KaitMarieox: Last night at the Trump rally in PA, a liberal protester touched me against my consent and said he'd throw me on the groun…",KeithPalacio,
[],"RT @StefanMolyneux: Believe all women whose lawyers are paid for by the Democrat Party.

Others are just troublemakers apparently. https://…",diamondpoopsie7,
['metoo'],"RT @mel_faith1: Some listeners voiced concerns over ""Baby Its Cold Outside"" because it's lyrics are ""innapropriate"" 😂.... it's this #metoo…",LUCKY208329,Somewhere in Idaho
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",IfIWereObama,United States
['metoo'],"RT @mel_faith1: Some listeners voiced concerns over ""Baby Its Cold Outside"" because it's lyrics are ""innapropriate"" 😂.... it's this #metoo…",DeplorableJuJuV,
[],RT @Advocat27001829: @Jhatkaa @GenderatWork @GenderITorg @FeminismInIndia @Pune_SLS @genderlogindia @tarshingo Definitely a fake sexual har…,Advocat27001829,Agra India.  Court of Sessions
['MeToo'],What’s the point of the #MeToo movement now?! 😂,DABURQUEBEAR,"Albuquerque, NM"
[],"RT @StefanMolyneux: Believe all women whose lawyers are paid for by the Democrat Party.

Others are just troublemakers apparently. https://…",ZansForCans,ZZ9 Plural Z alpha 
"['HearMeToo', 'MeTooAfghanistan', 'MeToo']",RT @Fakhria_Momtaz: Hundreds of Afghan activist women has launched a Campaign with hashtags #HearMeToo #MeTooAfghanistan and #MeToo to elim…,Libusengk,Jhb Gauteng South Africa
['METoo'],A powerful speech by #METoo creator Tarana Burke. https://t.co/8NJxDtQoWh,EscaflowneClown,
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",eyeluv2laff,Big Sky Country
['GeorgeHWBush'],"RT @WhirlwindWisdom: Why are the media &amp; elites covering up #GeorgeHWBush crimes?
Head of the biggest global criminal gang, the CIA 
Invade…",VincentLlewelly,"Sunny Miami,Fl."
['MeToo'],RT @MiamiHerald: Long before #MeToo became the catalyst for a women's movement about sexual assault — and a decade before the fall of Harve…,songbirdtx,"Charleston, SC"
[],"this guy ...this guy right here ;1st says it was 2009 n all of da sudden in 2018,we need to bring it up .we may nev… https://t.co/PYYZM0YK1V",BloomingtonWise,
[],"RT @TitaniaMcGrath: Shocked and appalled to hear there is a “culture of hugging” at Ted Baker.

I was hugged once. I have yet to recover fr…",SpaceOtterMaver,Shanghai
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",ZansForCans,ZZ9 Plural Z alpha 
[],"deGrasse Tyson tries to discredit victims &amp; says ""evidence always matters"" &amp; that ""the stories don’t agree"".No,vict… https://t.co/2073wWktMT",nehabnk,Kolkata
['metoo'],"RT @mel_faith1: Some listeners voiced concerns over ""Baby Its Cold Outside"" because it's lyrics are ""innapropriate"" 😂.... it's this #metoo…",mikebro_usa,Ohio
[],"RT @realDailyWire: Just wait until they hear this new stuff called ""rap"" music. https://t.co/sr8q26gMiy",DAVIDGONDEK00,"Avon, CT"
[],"RT @TEDTalks: ""Every human has the right to walk through this life with their full humanity intact."" — @TaranaBurke

Watch Tarana's full TE…",mjgchick,Black Lives Matter City
['metoo'],"RT @mel_faith1: Some listeners voiced concerns over ""Baby Its Cold Outside"" because it's lyrics are ""innapropriate"" 😂.... it's this #metoo…",j20godschild,Dallas Texas
['metoo'],"RT @mel_faith1: Some listeners voiced concerns over ""Baby Its Cold Outside"" because it's lyrics are ""innapropriate"" 😂.... it's this #metoo…",sandman5962,"dogwood holler, ok."
[],I just published How I Turned Prostitution Into Positivity and Forever Changed My Life https://t.co/7Yy2r1wN94… https://t.co/74XQ9zlShv,namingjanedoe,"Minnesota, USA"
['MeToo'],RT @MiamiHerald: Long before #MeToo became the catalyst for a women's movement about sexual assault — and a decade before the fall of Harve…,ajtweet,
['MeToo'],RT @MiamiHerald: Long before #MeToo became the catalyst for a women's movement about sexual assault — and a decade before the fall of Harve…,KCGreen17,
"['MeToo', 'MeTooIndia', 'MeTooLiars', 'BelieveSurvivors', 'SaturdayThoughts']",RT @Sid837: #MeToo is becoming a witch-hunt against innocent men. #MeTooIndia #MeTooLiars #BelieveSurvivors #SaturdayThoughts Woman given s…,suhas_sawant85,"Mumbai, India"
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",captain15,"Powell, WY"
[],So true. Important we know what to look for. Also important we know how to support a victim and call out behaviour… https://t.co/DrR9HNJyfO,Graham_Goulden,"Scotland, Global"
[],"RT @TEDTalks: ""Every human has the right to walk through this life with their full humanity intact."" — @TaranaBurke

Watch Tarana's full TE…",whiteboxersrule,Michigan
[],"Classic Christmas song banned for ""predatory nature"" of its lyrics. 

Baby It's Cold Outside pulled by radio statio… https://t.co/53dXAuRQMN",AureHope,"New Hampshire, USA"
['metoo'],"RT @mel_faith1: Some listeners voiced concerns over ""Baby Its Cold Outside"" because it's lyrics are ""innapropriate"" 😂.... it's this #metoo…",VetApologist,3rd Rock from the Sun
['MeToo'],RT @MiamiHerald: Long before #MeToo became the catalyst for a women's movement about sexual assault — and a decade before the fall of Harve…,projeKCtion,NYC
['metoo'],"@the1janitor Yeah, prob has nothing to do with the context of the #metoo movement 😒",Harmony_Ewing,
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,reach147,"Boston, MA USA"
"['metoo', 'believe', 'guilty', 'naginplease']",Neil deGrasse Tyson taught me about Ur—anus. https://t.co/U1byRulzgQ #metoo #believe #guilty #naginplease,MNagin,New York City
['WATCH'],#WATCH Kansas City Chiefs RB Kareem Hunt Brutalizes And Kicks Woman In Hotel Video https://t.co/GmNWRZpFFB… https://t.co/CDOijtk3EP,7UMMIT,"Toronto, Ontario"
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",Thomas_l_s,
['MeToo'],I liked a @YouTube video https://t.co/HMldVXxw85 #MeToo Scalps Baby It's Cold Outside,tgheretford,"Retford, England"
[],"I don’t think its predatory , but it’s a fucking terrible song.",Mad_Libs4,"Austin, TX "
[],RT @JenKirkman: I’m so tired of this. The song seems odd now not cuz it’s about coercing sex but about a woman who knows her reputation is…,raspberruby,
"['MeToo', 'NeilDeGrasseTyson']",RT @JackieJulia11: Some thoughts on recent events. @neiltyson #MeToo #NeilDeGrasseTyson https://t.co/DhSl8zhj5k,stuffhedoes,United States
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",Gre8Scott,Southern
[],RT @Sam7924: Pizza man comes to the door w/pizza.Did not ask for a phone #. But got # off order and proceeded to text and ask for sex. WTF!…,AuthorMichael57,United States
['MeToo'],What #MeToo obscures... https://t.co/7bRmJ5fafd,_NCPatriot_,Proud North Carolinian
[],"RT @TEDTalks: ""Every human has the right to walk through this life with their full humanity intact."" — @TaranaBurke

Watch Tarana's full TE…",madeline_vrolyk,London and Sarnia Ontario
[],RT @IISHITASHAHI: “We believed that he was a genuinely caring professor committed to helping his students. It took us a while to realize th…,shakyanepal,New Delhi
[],"RT @realDailyWire: Just wait until they hear this new stuff called ""rap"" music. https://t.co/sr8q26gMiy",ScoutDrayton,"Texas, USA"
[],"RT @SurvivorsUnitd1: Tis the Season. Welcome to @SurvivorsUnitd1’s Dec days of sharing hope, wisdom, laughter &amp; love. Plz comment, like or…",CarolineMCook1,"San Jose, CA Global Support"
"['WikiLeaks', 'JulianAssange', 'SethRich']","RT @7UMMIT: Bill Clinton Still Mum on 26 Flights Aboard the ‘Lolita Express’ https://t.co/KXDzc2kvUb

#WikiLeaks #JulianAssange #SethRich #…",QNuevomedio,
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",jazzymsc,
['MeToo'],@Wonder_Woman53 @inmylife1751 @dabeard @DebraMessing @MiamiHerald Their privilege is showing! Disgusting ! #MeToo 🌊🌊🌊,reneevgibson,USA
"['DEW', 'MaGiC', 'CampFire', 'Paradise', 'Caifornia', 'Unity4J', 'SerenaShim', 'SethRich', 'TheFranklinAffair', 'Pedogate']","RT @CrystalsOfGaea: 😶

#DEW BeLieVe iN #MaGiC

#CampFire #Paradise #Caifornia

#Unity4J #SerenaShim #SethRich
#TheFranklinAffair #Pedogate…",QNuevomedio,
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",HL1975,Springfield Missouri
[],"RT @realDailyWire: Just wait until they hear this new stuff called ""rap"" music. https://t.co/sr8q26gMiy",EdwardLErb,
[],“Baby It’s Cold Outside.” That wonderful romantic song about getting a woman too drunk to leave so you can have you… https://t.co/00ffp14iw8,MarkKtheUXGuy,USA
['METOO'],"RT @ELLEUK: Actress @sheila_atim explains that we need to put down roots for the #METOO movement, to make it a long term fight #ELLEWeekend…",RachaelNanyonjo,London 
['MeToo'],Nicole Kidman: Hearing women being believed in #MeToo era ‘makes me cry’ https://t.co/meuT0JTSge https://t.co/RHzynofHIv,thenewsamed,"Diyarbakır, Türkiye"
"['Rohingya', 'RAPE', 'Myanmar']",RT @the_erc: #Rohingya seek THE JUSTICE FOR #RAPE VICTIMS. #Myanmar Military use “rape as a weapon” against 100s of Rohingya women &amp; girls…,Hassainksa,"Mecca, CA"
[],"RT @FeministDevon: Such a crucial step forward.
To have @DC_Police take sex/genger based hate crime seriously enough to record it tells wom…",wepexeter,"Exeter, Devon, UK"
['MeToo'],"RT @CAPintl: After ""#MeToo and prostitution"" in Paris, join ""Women of Colour Against the Sex Trade"" in London.
@rights4girls @Embrace_Digni…",ProEquidadGen,
[],"RT @Chopsyturvey: According to a study, almost 80 per cent of men have become overly cautious in their dealings with women colleagues in th…",Lingammaheshwar,"HYDERABAD, TELANGANA STATE."
['MeToo'],"RT @ramzpaul: How to weaponize #MeToo in 4 easy steps:

1. Women never lie about sexual harassment.
2. Gender is fluid. Anyone can be a wom…",diogeneshorse1,
[],"@gold_owl @ashtonbirdie No, she chained herself to Twitters front door, then InfoWars sent a guy named Harrison to… https://t.co/9PZK7ZWKh8",LukeTheTerrier,
[],"RT @JacquiDelaney: Lol. I'm not gonna lie, when I listened, ACTUALLY listened to the lyrics a few years ago, I did raise an eyebrow. And th…",NWVoyageur,"Edmonton, Alberta, Canada"
"['MeToo', 'NeilDeGrasseTyson']","Seems Neil got caught exposing his ""little dipper""
#MeToo #NeilDeGrasseTyson",JTCMD,America
[],RT @ReaganGomez: “We owe future generations a world free of sexual violence. I believe we can build that world. Do you?” - @TaranaBurke You…,HASINAMUSIC,NYC
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,Damnoldguy,"Salem, OR"
[],"RT @TEDTalks: ""Every human has the right to walk through this life with their full humanity intact."" — @TaranaBurke

Watch Tarana's full TE…",girlnextgrave,bmore
['metoo'],"RT @stillgray: Neil DeGrasse Tyson posted a lengthy rebuttal to the three #metoo accusations.

The accusations hold little merit—one didn’t…",kraftyninja1213,
['MeToo'],RT @MiamiHerald: Long before #MeToo became the catalyst for a women's movement about sexual assault — and a decade before the fall of Harve…,AlbaneseJoe,NYC/Southeast Florida
[],RT @ReaganGomez: “We owe future generations a world free of sexual violence. I believe we can build that world. Do you?” - @TaranaBurke You…,yoboseiyo,you will have to guess.
['MaryLSchmidt'],"RT @profesortbaker: RT @MaryLSchmidt: Reviewer says: ""Children are innocent, predators are not!"" https://t.co/Wjfi7CiW2t #MaryLSchmidt
#RRB…",AuthorMichael57,United States
[],"RT @SpaceCorpsUS: WDOK 102.1, a Cleveland-based station that plays Christmas music during the holidays, announced this week the song ""Baby…",ribbitthegreen,
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",MagisterDamask,Twitter
['metoo'],@DineshDSouza I don’t recall Neil ever saying a word about the #metoo movement so why are you stereotyping him as a… https://t.co/w0fvjf2irm,BrianFlatt72,"Knoxville, TN"
[],RT @JenKirkman: I’m so tired of this. The song seems odd now not cuz it’s about coercing sex but about a woman who knows her reputation is…,merovingians,"York, England"
[],"RT @StefanMolyneux: Believe all women whose lawyers are paid for by the Democrat Party.

Others are just troublemakers apparently. https://…",JustinWallisWRC,MD/PA
[],"Liberals are ok with a bigoted sex worker who racially discriminates &amp; chooses ""almost exclusively white, right-win… https://t.co/Hu4Qwv5TdB",IndyK46220,United States of America
['MeToo'],@Mahiveyxx Found Migraine patient on Twitter.. #MeToo 😔😓,shehzarali25,Dhaunkal
[],"RT @TEDTalks: ""Every human has the right to walk through this life with their full humanity intact."" — @TaranaBurke

Watch Tarana's full TE…",ragdoll_riot,"Savannah, GA"
['MeToo'],I’ve noticed on a personal level that the #MeToo movement have neglected Frances Farmer.  &amp; its time she was acknow… https://t.co/PEEWJCraIU,BrigadistaAbu,
['Metoo'],"#Metoo!!! More often than not he always has to mention other summariser as if looking for acceptance.
“Ee shooder s… https://t.co/htbbNOAycz",irishpete67,
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",codyeezus,chicago 
